-0.42539,0.0086797,0.40961
0.28359,0.0069437,-0.39791
0.28359,0.0069437,-0.39791
0.28359,0.0095476,-0.39791
0.23633,0.0069437,-0.39791
0.23633,0.0086797,-0.40961
0.23633,0.0086797,-0.39791
0.23633,0.0043398,-0.40961
0.18906,0.0034719,-0.3862
0.18906,0.0069437,-0.3862
0.18906,0.0069437,-0.39791
0.18906,0.0095476,-0.39791
0.1418,0.0034719,-0.3862
0.1418,0.0078117,-0.3862
0.1418,0.0078117,-0.39791
0.094531,0.0060758,-0.3862
0.094531,0.0069437,-0.39791
0.094531,0.0078117,-0.3862
0.047266,0.0078117,-0.3862
0.047266,0.0078117,-0.3862
0.047266,0.0069437,-0.3862
0.047266,0.0078117,-0.3862
0,0.0086797,-0.39791
0,0.0052078,-0.3745
0,0.0034719,-0.3862
-0.047266,0.0060758,-0.3862
-0.047266,0.0095476,-0.3862
-0.047266,0.010416,-0.39791
-0.047266,0.0052078,-0.3745
-0.094531,0.0026039,-0.3628
-0.094531,0.0060758,-0.3745
-0.094531,0.0078117,-0.3862
-0.1418,0.0095476,-0.3862
-0.1418,0.0052078,-0.3862
-0.1418,0.0052078,-0.3745
-0.1418,0.0043398,-0.3745
-0.18906,0.011284,-0.3862
-0.18906,0.0095476,-0.3745
-0.18906,0.0052078,-0.3745
-0.23633,0.0069437,-0.3628
-0.23633,0.0095476,-0.3745
-0.23633,0.0086797,-0.3745
-0.23633,0.0052078,-0.3745
-0.28359,0.0026039,-0.3628
-0.28359,0.0052078,-0.3745
-0.28359,0.0078117,-0.3628
-0.33086,0.0017359,-0.3628
-0.33086,0.0086797,-0.3628
-0.33086,0.0078117,-0.3628
-0.33086,0.0069437,-0.3745
-0.37813,0.0069437,-0.3628
-0.37813,0.0017359,-0.35109
-0.37813,0.0043398,-0.3628
-0.42539,0.010416,-0.3745
-0.42539,0.0078117,-0.3628
-0.42539,0.0060758,-0.35109
-0.42539,-0.00086797,-0.35109
-0.47266,0.0078117,-0.3628
-0.47266,0.0095476,-0.3628
-0.47266,0.0034719,-0.35109
-0.51992,0.0060758,-0.35109
-0.51992,0.0078117,-0.3745
-0.51992,0.0060758,-0.33939
-0.56719,0.0043398,-0.35109
-0.56719,0.0069437,-0.3628
-0.56719,0.0060758,-0.33939
-0.56719,0.0086797,-0.35109
-0.61445,0.0069437,-0.35109
-0.61445,0.0069437,-0.33939
-0.61445,0.0043398,-0.33939
-0.61445,0.0078117,-0.33939
-0.66172,0.013887,-0.35109
-0.66172,0.0078117,-0.35109
-0.66172,0.0043398,-0.33939
-0.66172,0.0034719,-0.33939
-0.70898,0.0034719,-0.33939
-0.70898,0.010416,-0.33939
-0.70898,0.0095476,-0.35109
-0.75625,0.0078117,-0.33939
-0.75625,0.0026039,-0.31598
-0.75625,0.0052078,-0.32769
-0.75625,0.011284,-0.33939
-0.80352,0.011284,-0.32769
-0.80352,0.0060758,-0.32769
-0.80352,0.0069437,-0.31598
-0.85078,0.0052078,-0.31598
-0.85078,0.012152,-0.33939
-0.85078,0.0095476,-0.32769
-0.85078,0.0086797,-0.31598
-0.89805,0.0069437,-0.32769
-0.89805,0.0095476,-0.31598
-0.89805,0.012152,-0.31598
-0.94531,0.0060758,-0.31598
-0.94531,0.0043398,-0.30428
-0.94531,0.0052078,-0.31598
-0.94531,0.0086797,-0.31598
-0.99258,0.0060758,-0.31598
-0.99258,0.0017359,-0.30428
-0.99258,0.0086797,-0.31598
-0.99258,0.0095476,-0.31598
-1.0398,0.0060758,-0.30428
-1.0398,0.0060758,-0.29258
-1.0398,0.0078117,-0.30428
-1.0871,0.0069437,-0.30428
-1.0871,0.0052078,-0.29258
-1.0871,0.0069437,-0.29258
-1.0871,0.0060758,-0.29258
-1.1344,0.0060758,-0.29258
-1.1344,0.0078117,-0.30428
-1.1344,0.0052078,-0.29258
-1.1344,0.0069437,-0.28088
-1.1816,0.011284,-0.29258
-1.1816,0.0095476,-0.30428
-1.1816,0.0078117,-0.30428
-1.1816,0.0069437,-0.28088
-1.2289,0.0034719,-0.28088
-1.2289,0.0052078,-0.28088
-1.2289,0.0069437,-0.28088
-1.2289,0.0052078,-0.28088
-1.2762,0.0078117,-0.28088
-1.2762,0.0086797,-0.28088
-1.2762,0.0078117,-0.26917
-1.2762,0.0069437,-0.26917
-1.3234,0.0060758,-0.26917
-1.3234,0.0078117,-0.28088
-1.3234,0.0069437,-0.26917
-1.3234,0.0034719,-0.25747
-1.3707,0.0052078,-0.25747
-1.3707,0.0095476,-0.26917
-1.3707,0.0086797,-0.26917
-1.418,0.0052078,-0.25747
-1.418,0.0052078,-0.25747
-1.418,0.011284,-0.25747
-1.418,0.0078117,-0.25747
-1.4652,0.0060758,-0.25747
-1.4652,0.0060758,-0.24577
-1.4652,0.0052078,-0.25747
-1.4652,0.0078117,-0.25747
-1.4652,0.0095476,-0.24577
-1.5125,0.0043398,-0.24577
-1.5125,0.0026039,-0.24577
-1.5125,0.0060758,-0.23406
-1.5125,0.0078117,-0.24577
-1.5598,0.0052078,-0.23406
-1.5598,0.0052078,-0.24577
-1.5598,0.0043398,-0.23406
-1.5598,0.0060758,-0.23406
-1.607,0.0043398,-0.23406
-1.607,0.010416,-0.24577
-1.607,0.010416,-0.23406
-1.607,0.0026039,-0.22236
-1.6543,0.0043398,-0.22236
-1.6543,0.0069437,-0.23406
-1.6543,0.0069437,-0.22236
-1.6543,0.0078117,-0.23406
-1.7016,0.0060758,-0.21066
-1.7016,0.0052078,-0.22236
-1.7016,0.0078117,-0.22236
-1.7016,0.0078117,-0.22236
-1.7016,0.00086797,-0.21066
-1.7488,-0.00086797,-0.21066
-1.7488,0.0069437,-0.21066
-1.7488,0.0078117,-0.22236
-1.7488,0.0060758,-0.21066
-1.7961,0.0069437,-0.19895
-1.7961,0.0043398,-0.19895
-1.7961,0.0034719,-0.19895
-1.7961,0.0060758,-0.19895
-1.7961,0.0069437,-0.19895
-1.8434,0.0069437,-0.19895
-1.8434,0.0069437,-0.18725
-1.8434,0.0078117,-0.18725
-1.8434,0.0095476,-0.18725
-1.8434,0.0069437,-0.18725
-1.8906,0.0052078,-0.18725
-1.8906,0.0086797,-0.19895
-1.8906,0.0043398,-0.17555
-1.8906,0.0034719,-0.17555
-1.8906,0.0078117,-0.17555
-1.9379,0.0052078,-0.17555
-1.9379,0.0052078,-0.17555
-1.9379,0.0052078,-0.16384
-1.9379,0.0052078,-0.16384
-1.9852,0.0069437,-0.16384
-1.9852,0.0069437,-0.16384
-1.9852,0.0052078,-0.16384
-1.9852,0.0086797,-0.17555
-1.9852,0.0043398,-0.15214
-2.0324,0.0052078,-0.15214
-2.0324,0.011284,-0.17555
-2.0324,0.0078117,-0.15214
-2.0324,0.0069437,-0.15214
-2.0324,0.0078117,-0.15214
-2.0324,0.0086797,-0.14044
-2.0797,0.01302,-0.15214
-2.0797,0.0043398,-0.14044
-2.0797,0.0043398,-0.14044
-2.0797,0.0043398,-0.14044
-2.0797,0.0060758,-0.14044
-2.127,0.0078117,-0.12873
-2.127,0.0060758,-0.12873
-2.127,0.0026039,-0.12873
-2.127,0.0052078,-0.12873
-2.127,0.0086797,-0.12873
-2.127,0.0060758,-0.12873
-2.1742,0.00086797,-0.12873
-2.1742,0.0043398,-0.11703
-2.1742,0.011284,-0.11703
-2.1742,0.0069437,-0.12873
-2.1742,0.0069437,-0.11703
-2.2215,0.0078117,-0.12873
-2.2215,0.0095476,-0.11703
-2.2215,0.0043398,-0.11703
-2.2215,0.0034719,-0.10533
-2.2215,0.0086797,-0.10533
-2.2215,0.0043398,-0.093625
-2.2215,0.0043398,-0.093625
-2.2688,0.0086797,-0.10533
-2.2688,0.0069437,-0.093625
-2.2688,0.0034719,-0.093625
-2.2688,0.0060758,-0.093625
-2.2688,0.0086797,-0.10533
-2.2688,0.0043398,-0.093625
-2.316,0.0052078,-0.081922
-2.316,0.0069437,-0.081922
-2.316,0.0078117,-0.081922
-2.316,0.0060758,-0.081922
-2.316,0.0043398,-0.070219
-2.316,0.010416,-0.081922
-2.3633,0.0095476,-0.081922
-2.3633,0.0034719,-0.070219
-2.3633,0.0052078,-0.070219
-2.3633,0.0034719,-0.070219
-2.3633,0.0095476,-0.070219
-2.3633,0.0095476,-0.070219
-2.3633,0.0043398,-0.058516
-2.4105,0.0052078,-0.046813
-2.4105,0.0052078,-0.058516
-2.4105,0.0069437,-0.070219
-2.4105,0.0086797,-0.070219
-2.4105,0.0034719,-0.046813
-2.4105,0.0026039,-0.046813
-2.4105,0.010416,-0.058516
-2.4105,0.010416,-0.046813
-2.4578,0.0086797,-0.046813
-2.4578,0.010416,-0.046813
-2.4578,0.0043398,-0.035109
-2.4578,0.0060758,-0.035109
-2.4578,0.010416,-0.035109
-2.4578,0.0060758,-0.035109
-2.5051,0.0026039,-0.035109
-2.5051,0.0069437,-0.023406
-2.5051,0.0078117,-0.035109
-2.5051,0.0086797,-0.035109
-2.5051,0.0034719,-0.023406
-2.5051,0.0026039,-0.023406
-2.5051,0.0078117,-0.023406
-2.5051,0.0060758,-0.023406
-2.5051,0.0026039,-0.011703
-2.5523,0.0034719,-0.011703
-2.5523,0.0086797,-0.011703
-2.5523,0.0086797,-0.011703
-2.5523,0.0052078,-0.011703
-2.5523,0.0026039,0
-2.5523,0.0060758,0
-2.5523,0.0086797,0
-2.5523,0.0052078,0
-2.5523,0.0060758,0.011703
-2.5996,0.0069437,0.023406
-2.5996,0.0060758,0
-2.5996,0.0060758,0.011703
-2.5996,0.0052078,0.023406
-2.5996,0.0069437,0.023406
-2.5996,0.0043398,0.011703
-2.5996,0.0060758,0.011703
-2.5996,0.0095476,0.023406
-2.5996,0.0086797,0.023406
-2.5996,0.0043398,0.023406
-2.5996,0.0052078,0.035109
-2.6469,0.0086797,0.035109
-2.6469,0.011284,0.023406
-2.6469,0.0043398,0.035109
-2.6469,0.0060758,0.035109
-2.6469,0.0078117,0.046813
-2.6469,0.0052078,0.046813
-2.6469,0.0052078,0.035109
-2.6469,0.012152,0.035109
-2.6469,0.0060758,0.035109
-2.6469,0.0017359,0.046813
-2.6469,0.0034719,0.070219
-2.6469,0.0095476,0.046813
-2.6469,0.0095476,0.046813
-2.6469,0.0052078,0.058516
-2.6941,0.0043398,0.058516
-2.6469,0.0034719,0.070219
-2.6941,0.0086797,0.046813
-2.6941,0.0086797,0.058516
-2.6941,0.0026039,0.070219
-2.6941,0.0060758,0.070219
-2.6941,0.0043398,0.070219
-2.6941,0.0069437,0.070219
-2.6941,0.0086797,0.058516
-2.6941,0.0043398,0.093625
-2.6941,0.00086797,0.093625
-2.6941,0.0078117,0.081922
-2.6941,0.0078117,0.081922
-2.6941,0.0052078,0.081922
-2.6941,0.0026039,0.093625
-2.6941,0.0034719,0.093625
-2.6941,0.0078117,0.081922
-2.6941,0.0060758,0.081922
-2.6941,0.0034719,0.093625
-2.6941,0.0052078,0.10533
-2.6941,0.0052078,0.10533
-2.7414,0.0043398,0.093625
-2.7414,0.0034719,0.10533
-2.7414,0.0060758,0.093625
-2.7414,0.0086797,0.10533
-2.7414,0.0060758,0.11703
-2.7414,0.0026039,0.11703
-2.7414,0.0052078,0.11703
-2.7414,0.0078117,0.11703
-2.7414,0.0052078,0.11703
-2.7414,0.0060758,0.11703
-2.7414,0.0095476,0.11703
-2.7414,0.0060758,0.11703
-2.7414,0.0026039,0.12873
-2.7414,0.0060758,0.12873
-2.7414,0.0078117,0.12873
-2.7414,0.0034719,0.14044
-2.7414,0.0060758,0.14044
-2.7414,0.0052078,0.12873
-2.7414,0.0052078,0.14044
-2.7414,0.00086797,0.15214
-2.7414,0.0060758,0.14044
-2.7414,0.0069437,0.14044
-2.7414,0.012152,0.15214
-2.7414,0.0069437,0.14044
-2.7414,0.0043398,0.15214
-2.7414,0.0069437,0.16384
-2.7414,0.0034719,0.16384
-2.7414,0.0078117,0.15214
-2.7414,0.010416,0.15214
-2.7414,0.0086797,0.15214
-2.7414,0.0034719,0.17555
-2.7414,0.0060758,0.17555
-2.7414,0.0069437,0.16384
-2.7414,0.0060758,0.17555
-2.7414,0.0026039,0.18725
-2.7414,0.0060758,0.16384
-2.7414,0.0078117,0.16384
-2.7414,0.0052078,0.17555
-2.7414,0.0060758,0.17555
-2.7414,0.0043398,0.17555
-2.7414,0.010416,0.16384
-2.7414,0.0060758,0.18725
-2.7414,0.0026039,0.19895
-2.7414,0.0060758,0.18725
-2.6941,0.0060758,0.18725
-2.6941,0.0052078,0.18725
-2.6941,0.0078117,0.18725
-2.7414,0.0069437,0.19895
-2.6941,0.0043398,0.19895
-2.6941,0.0034719,0.21066
-2.6941,0.0060758,0.19895
-2.6941,0.010416,0.19895
-2.6941,0.0060758,0.21066
-2.6941,0.0069437,0.19895
-2.6941,0.0069437,0.21066
-2.6941,0.0034719,0.21066
-2.6941,0.0043398,0.21066
-2.6941,0.0069437,0.21066
-2.6941,0.0052078,0.21066
-2.6941,0.0052078,0.21066
-2.6941,0.0078117,0.21066
-2.6941,0.0034719,0.22236
-2.6941,0.0043398,0.23406
-2.6941,0.0026039,0.22236
-2.6941,0.0043398,0.23406
-2.6469,0.0086797,0.22236
-2.6941,0.0043398,0.24577
-2.6469,0.0043398,0.23406
-2.6469,0.0078117,0.22236
-2.6469,0.0086797,0.23406
-2.6469,0.0069437,0.22236
-2.6469,0.0052078,0.23406
-2.6469,0.0043398,0.24577
-2.6469,0.0078117,0.23406
-2.6469,0.0026039,0.24577
-2.6469,-0.0026039,0.24577
-2.6469,0.0034719,0.24577
-2.6469,0.0069437,0.24577
-2.6469,0.0078117,0.24577
-2.5996,0.0034719,0.25747
-2.5996,0.0086797,0.24577
-2.5996,0.0095476,0.25747
-2.5996,0.0043398,0.25747
-2.5996,0.0069437,0.25747
-2.5996,0.0060758,0.26917
-2.5996,0.0086797,0.25747
-2.5996,0.0069437,0.25747
-2.5996,0.0017359,0.28088
-2.5996,0.0043398,0.26917
-2.5996,0.0060758,0.26917
-2.5996,0.0069437,0.26917
-2.5523,0.0026039,0.28088
-2.5523,0.0034719,0.28088
-2.5523,0.0052078,0.28088
-2.5523,0.0078117,0.26917
-2.5523,0.0095476,0.28088
-2.5523,0.0086797,0.28088
-2.5523,0.0052078,0.28088
-2.5523,0.0052078,0.29258
-2.5523,0.0043398,0.29258
-2.5523,0.0078117,0.28088
-2.5051,0.0043398,0.29258
-2.5051,0.00086797,0.28088
-2.5051,0.0026039,0.29258
-2.5051,0.0017359,0.30428
-2.5051,0.0078117,0.29258
-2.5051,0.0078117,0.29258
-2.5051,0.0069437,0.30428
-2.5051,0.0060758,0.30428
-2.5051,0.0052078,0.30428
-2.4578,0.0086797,0.30428
-2.4578,0.0060758,0.29258
-2.4578,0.0069437,0.30428
-2.4578,0.0043398,0.30428
-2.4578,0.0060758,0.31598
-2.4578,0.0086797,0.30428
-2.4578,0.0060758,0.32769
-2.4578,0.0052078,0.31598
-2.4105,0.010416,0.31598
-2.4105,0.0078117,0.30428
-2.4105,0.0034719,0.30428
-2.4105,0.0017359,0.31598
-2.4105,0.0043398,0.31598
-2.4105,0.0069437,0.31598
-2.4105,0.0052078,0.32769
-2.3633,0.0060758,0.32769
-2.3633,0.0060758,0.32769
-2.3633,0.010416,0.31598
-2.3633,0.0069437,0.32769
-2.3633,0.0043398,0.33939
-2.3633,0.0078117,0.32769
-2.316,0.0052078,0.32769
-2.316,0.0034719,0.33939
-2.316,0.0060758,0.33939
-2.316,0.0043398,0.32769
-2.316,0.0060758,0.32769
-2.316,0.0034719,0.35109
-2.2688,0.0069437,0.33939
-2.2688,0.0095476,0.33939
-2.2688,0.0043398,0.33939
-2.2688,0.0034719,0.33939
-2.2688,0.0078117,0.33939
-2.2688,0.0060758,0.33939
-2.2688,0.0034719,0.35109
-2.2215,0.0043398,0.35109
-2.2215,0.0086797,0.33939
-2.2215,0.0095476,0.35109
-2.2215,0.0052078,0.35109
-2.2215,0.0034719,0.3628
-2.2215,0.0017359,0.3628
-2.1742,0.0095476,0.33939
-2.1742,0.0086797,0.35109
-2.1742,0.0043398,0.35109
-2.1742,0.0043398,0.3628
-2.1742,0.0052078,0.3628
-2.1742,0.0060758,0.3628
-2.1742,0.0034719,0.3745
-2.127,0.012152,0.35109
-2.127,0.0069437,0.3628
-2.127,0.0026039,0.3628
-2.127,0.0034719,0.3745
-2.127,0.0043398,0.3745
-2.0797,0.0069437,0.3628
-2.0797,0.0078117,0.3628
-2.0797,0.0078117,0.3628
-2.0797,0.0043398,0.3862
-2.0797,0.0034719,0.3862
-2.0324,0.0069437,0.3745
-2.0324,0.0078117,0.3745
-2.0324,0.0078117,0.3628
-2.0324,0.0052078,0.3745
-2.0324,0.0034719,0.3862
-1.9852,0.0052078,0.3745
-1.9852,0.010416,0.3745
-1.9852,0.0060758,0.3745
-1.9852,0.0052078,0.3862
-1.9852,0.0034719,0.39791
-1.9379,0.0095476,0.3745
-1.9379,0.010416,0.3745
-1.9379,0.0017359,0.3745
-1.9379,0.0043398,0.3862
-1.9379,0.0034719,0.39791
-1.9379,0.0086797,0.39791
-1.8906,0.0078117,0.3862
-1.8906,0.0069437,0.39791
-1.8906,0.0052078,0.39791
-1.8906,0.0060758,0.39791
-1.8434,0.010416,0.3862
-1.8434,0.0069437,0.39791
-1.8434,0.0086797,0.3862
-1.8434,0.0026039,0.39791
-1.8434,0.0043398,0.39791
-1.7961,0.0069437,0.39791
-1.7961,0.0060758,0.40961
-1.7961,0.0052078,0.39791
-1.7961,0.0052078,0.39791
-1.7488,0.0078117,0.39791
-1.7488,0.0052078,0.40961
-1.7488,0.0060758,0.40961
-1.7488,0.0052078,0.39791
-1.7488,0.0026039,0.40961
-1.7016,0.0052078,0.39791
-1.7016,0.0060758,0.39791
-1.7016,-0.00086797,0.40961
-1.7016,0.0043398,0.40961
-1.6543,0.010416,0.40961
-1.6543,0.011284,0.39791
-1.6543,0.0034719,0.39791
-1.6543,0.0052078,0.40961
-1.607,0.0086797,0.40961
-1.607,0.0078117,0.40961
-1.607,0.0034719,0.40961
-1.607,0.0043398,0.40961
-1.5598,0.0069437,0.39791
-1.5598,0.0078117,0.39791
-1.5598,0.0060758,0.40961
-1.5598,0.0043398,0.42131
-1.5598,0.0086797,0.40961
-1.5125,0.0078117,0.40961
-1.5125,0.0086797,0.40961
-1.5125,0.0026039,0.42131
-1.5125,0.0060758,0.42131
-1.4652,0.0043398,0.42131
-1.4652,0.010416,0.40961
-1.4652,0.0086797,0.40961
-1.4652,0.0060758,0.42131
-1.418,0.0043398,0.42131
-1.418,0.0034719,0.43302
-1.418,0.0043398,0.42131
-1.418,0.0052078,0.40961
-1.3707,0.0069437,0.42131
-1.3707,0.0069437,0.40961
-1.3707,0.010416,0.40961
-1.3707,0.0060758,0.40961
-1.3234,0.0086797,0.42131
-1.3234,0.0043398,0.43302
-1.3234,0.0095476,0.42131
-1.3234,0.0043398,0.42131
-1.2762,0.0060758,0.42131
-1.2762,0.0026039,0.43302
-1.2762,0.0060758,0.43302
-1.2289,0.0052078,0.42131
-1.2289,0.0078117,0.40961
-1.2289,0.0078117,0.42131
-1.2289,0.0078117,0.42131
-1.2289,0.0043398,0.42131
-1.1816,0.0034719,0.42131
-1.1816,0.0034719,0.43302
-1.1816,0.0052078,0.43302
-1.1344,0.0069437,0.43302
-1.1344,0.0095476,0.42131
-1.1344,0.0052078,0.42131
-1.1344,0.0034719,0.43302
-1.0871,0.0052078,0.43302
-1.0871,0.0052078,0.43302
-1.0871,0.0069437,0.40961
-1.0871,0.0060758,0.42131
-1.0398,0.0060758,0.43302
-1.0398,0.0026039,0.43302
-1.0398,0.0052078,0.42131
-1.0398,0.0060758,0.43302
-0.99258,0.0069437,0.42131
-0.99258,0.0043398,0.43302
-0.99258,0.0052078,0.42131
-0.94531,0.0078117,0.42131
-0.94531,0.0078117,0.42131
-0.94531,0.0052078,0.42131
-0.94531,0.0069437,0.42131
-0.89805,0.0026039,0.43302
-0.89805,0.0069437,0.43302
-0.89805,0.0060758,0.43302
-0.89805,0.0043398,0.43302
-0.85078,0.0078117,0.43302
-0.85078,0.0069437,0.43302
-0.85078,0.0060758,0.42131
-0.85078,0.0026039,0.44472
-0.80352,0.0086797,0.42131
-0.80352,0.0069437,0.43302
-0.80352,0.0060758,0.42131
-0.75625,0.0052078,0.43302
-0.75625,0.0034719,0.42131
-0.75625,0.010416,0.42131
-0.75625,0.0069437,0.43302
-0.70898,0.0060758,0.42131
-0.70898,0.0043398,0.43302
-0.70898,0.0034719,0.43302
-0.66172,0.0060758,0.42131
-0.66172,0.0078117,0.42131
-0.66172,0.0078117,0.40961
-0.61445,0.0026039,0.42131
-0.61445,0.0052078,0.42131
-0.61445,0.0078117,0.42131
-0.61445,0.0086797,0.42131
-0.56719,0.0086797,0.42131
-0.56719,0.0069437,0.43302
-0.56719,0.0069437,0.42131
-0.56719,0.0060758,0.42131
-0.51992,0.0060758,0.42131
-0.51992,0.0069437,0.40961
-0.51992,0.0052078,0.42131
-0.51992,0.0026039,0.42131
